TOTALAREA,area_m2,MAIZEAREA,long,lat,FID,ID,ORIG_FID,gw_depth,TDS,country,elevation,wind_1,wind_2,wind_3,wind_4,wind_5,wind_6,wind_7,wind_8,wind_9,wind_10,wind_11,wind_12,prec_1,prec_2,prec_3,prec_4,prec_5,prec_6,prec_7,prec_8,prec_9,prec_10,prec_11,prec_12,srad_1,srad_2,srad_3,srad_4,srad_5,srad_6,srad_7,srad_8,srad_9,srad_10,srad_11,srad_12,tmax_1,tmax_2,tmax_3,tmax_4,tmax_5,tmax_6,tmax_7,tmax_8,tmax_9,tmax_10,tmax_11,tmax_12,tavg_1,tavg_2,tavg_3,tavg_4,tavg_5,tavg_6,tavg_7,tavg_8,tavg_9,tavg_10,tavg_11,tavg_12,tmin_1,tmin_2,tmin_3,tmin_4,tmin_5,tmin_6,tmin_7,tmin_8,tmin_9,tmin_10,tmin_11,tmin_12
415,2004615.173,112.2353058,35.54166998,-17.87500335,968,374112,64,45,3000,moz,367,3.5,3.7,4.3,5.2,5.1,4.8,4.6,4.6,3.7,3.9,3.7,3.7,3.26104,3.26104,4.21479,2.14083,1.36833,0.05,0.061042,0.528542,2.65813,4.70458,2.50729,2.74208,14496,17466,22201,25804,27890,28670,28227,26585,22720,18883,15099,13269,17.945601,20.981001,25.117599,30.4757,35.382999,40.552101,42.98,42.103199,37.753101,30.6714,23.0084,18.2229,10.4301,13.5692,17.534599,22.9464,27.964701,33.0037,34.6129,35.034199,30.7456,23.723301,16.1367,11.5006,3.62113,6.34171,10.0663,14.9935,19.9659,24.891399,28.118,27.384899,23.138201,16.8515,9.65438,5.45731
284,1303572.846,65.05337524,35.62500331,-17.87500335,969,374115,65,24,3000,moz,371,3.5,3.7,4.4,5.2,5.1,4.8,4.6,4.6,3.7,3.9,3.7,3.7,3.26396,3.26396,4.21299,2.15083,1.36778,0.05,0.063958,0.527014,2.65299,4.68986,2.50938,2.74681,14511,17466,22218,25803,27889,28669,28226,26585,22698,18883,15099,13269,17.946899,20.981899,25.119301,30.477501,35.384998,40.554199,42.980801,42.054298,37.755501,30.623699,23.010401,18.174101,10.4296,13.568,17.5338,22.945999,27.9648,33.004101,34.611698,35.0331,30.745501,23.723301,16.1364,11.5003,3.6194,6.38869,10.0641,15.0413,19.9638,24.8899,28.1644,27.380301,23.136299,16.848801,9.65244,5.45616
451,2260416.718,122.2686768,35.70833664,-17.87500335,970,374116,66,23,3000,moz,371,3.5,3.7,4.4,5.2,5.1,4.8,4.6,4.6,3.7,3.9,3.7,3.7,3.26396,3.26396,4.21299,2.15083,1.36778,0.05,0.063958,0.527014,2.65299,4.68986,2.50938,2.74681,14511,17466,22218,25803,27889,28669,28226,26585,22698,18883,15099,13269,17.946899,20.981899,25.119301,30.477501,35.384998,40.554199,42.980801,42.054298,37.755501,30.623699,23.010401,18.174101,10.4296,13.568,17.5338,22.945999,27.9648,33.004101,34.611698,35.0331,30.745501,23.723301,16.1364,11.5003,3.6194,6.38869,10.0641,15.0413,19.9638,24.8899,28.1644,27.380301,23.136299,16.848801,9.65244,5.45616
456,2299287.109,130.0909882,35.79166998,-17.87500335,971,374130,67,35,3000,moz,370,3.5,3.7,4.4,5.2,5.1,4.8,4.6,4.6,3.7,3.9,3.7,3.7,3.26396,3.26396,4.21299,2.15083,1.36778,0.05,0.063958,0.527014,2.65299,4.68986,2.50938,2.74681,14511,17466,22218,25803,27889,28669,28226,26585,22698,18883,15099,13269,17.946899,20.981899,25.119301,30.477501,35.384998,40.554199,42.980801,42.054298,37.755501,30.623699,23.010401,18.174101,10.4296,13.568,17.5338,22.945999,27.9648,33.004101,34.611698,35.0331,30.745501,23.723301,16.1364,11.5003,3.6194,6.38869,10.0641,15.0413,19.9638,24.8899,28.1644,27.380301,23.136299,16.848801,9.65244,5.45616
244,1136653.366,52.56390381,35.87500331,-17.87500335,972,374131,68,5,3000,moz,367,3.5,3.7,4.4,5.2,5.1,4.8,4.6,4.6,3.7,3.9,3.7,3.7,3.26396,3.26396,4.21299,2.15083,1.36778,0.05,0.063958,0.527014,2.65299,4.68986,2.50938,2.74681,14511,17466,22218,25803,27889,28669,28226,26585,22698,18883,15099,13269,17.946899,20.981899,25.119301,30.477501,35.384998,40.554199,42.980801,42.054298,37.755501,30.623699,23.010401,18.174101,10.4296,13.568,17.5338,22.945999,27.9648,33.004101,34.611698,35.0331,30.745501,23.723301,16.1364,11.5003,3.6194,6.38869,10.0641,15.0413,19.9638,24.8899,28.1644,27.380301,23.136299,16.848801,9.65244,5.45616
99,349753.6469,13.76455593,35.95833664,-17.87500335,973,374135,69,32,3000,moz,366,3.5,3.7,4.4,5.2,5.1,4.8,4.6,4.6,3.7,3.9,3.7,3.7,3.26396,3.26396,4.21299,2.15083,1.36778,0.05,0.063958,0.527014,2.65299,4.68986,2.50938,2.74681,14511,17466,22218,25803,27889,28669,28226,26585,22698,18883,15099,13269,17.946899,20.981899,25.119301,30.477501,35.384998,40.554199,42.980801,42.054298,37.755501,30.623699,23.010401,18.174101,10.4296,13.568,17.5338,22.945999,27.9648,33.004101,34.611698,35.0331,30.745501,23.723301,16.1364,11.5003,3.6194,6.38869,10.0641,15.0413,19.9638,24.8899,28.1644,27.380301,23.136299,16.848801,9.65244,5.45616
132,460588.15,22.17515183,36.04166998,-17.87500335,974,374136,70,29,3000,moz,367,3.5,3.7,4.4,5.2,5.1,4.8,4.6,4.6,3.7,3.9,3.7,3.7,3.26396,3.26396,4.21299,2.15083,1.36778,0.05,0.063958,0.527014,2.65299,4.68986,2.50938,2.74681,14511,17466,22218,25803,27889,28669,28226,26585,22698,18883,15099,13269,17.946899,20.981899,25.119301,30.477501,35.384998,40.554199,42.980801,42.054298,37.755501,30.623699,23.010401,18.174101,10.4296,13.568,17.5338,22.945999,27.9648,33.004101,34.611698,35.0331,30.745501,23.723301,16.1364,11.5003,3.6194,6.38869,10.0641,15.0413,19.9638,24.8899,28.1644,27.380301,23.136299,16.848801,9.65244,5.45616
76,181110.0578,7.688575745,36.12500331,-17.87500335,975,374139,71,14,3000,moz,368,3.5,3.7,4.4,5.2,5.1,4.8,4.6,4.6,3.7,3.9,3.7,3.7,3.26396,3.26396,4.21299,2.15083,1.36778,0.05,0.063958,0.527014,2.65299,4.68986,2.50938,2.74681,14511,17466,22218,25803,27889,28669,28226,26585,22698,18883,15099,13269,17.946899,20.981899,25.119301,30.477501,35.384998,40.554199,42.980801,42.054298,37.755501,30.623699,23.010401,18.174101,10.4296,13.568,17.5338,22.945999,27.9648,33.004101,34.611698,35.0331,30.745501,23.723301,16.1364,11.5003,3.6194,6.38869,10.0641,15.0413,19.9638,24.8899,28.1644,27.380301,23.136299,16.848801,9.65244,5.45616
73,189020.7481,7.510627747,36.20833664,-17.87500335,976,374140,72,16,3000,moz,371,3.5,3.7,4.4,5.2,5.1,4.8,4.6,4.6,3.7,3.9,3.7,3.7,3.26396,3.26396,4.21299,2.15083,1.36778,0.05,0.063958,0.527014,2.65299,4.68986,2.50938,2.74681,14511,17466,22218,25803,27889,28669,28226,26585,22698,18883,15099,13269,17.946899,20.981899,25.119301,30.477501,35.384998,40.554199,42.980801,42.054298,37.755501,30.623699,23.010401,18.174101,10.4296,13.568,17.5338,22.945999,27.9648,33.004101,34.611698,35.0331,30.745501,23.723301,16.1364,11.5003,3.6194,6.38869,10.0641,15.0413,19.9638,24.8899,28.1644,27.380301,23.136299,16.848801,9.65244,5.45616
102,426181.0684,18.22019196,36.29166998,-17.87500335,977,374143,73,32,3000,moz,364,3.5,3.7,4.4,5.2,5.1,4.8,4.6,4.6,3.7,3.9,3.7,3.7,3.26396,3.26396,4.21299,2.15083,1.36778,0.05,0.063958,0.527014,2.65299,4.68986,2.50938,2.74681,14511,17466,22218,25803,27889,28669,28226,26585,22698,18883,15099,13269,17.946899,20.981899,25.119301,30.477501,35.384998,40.554199,42.980801,42.054298,37.755501,30.623699,23.010401,18.174101,10.4296,13.568,17.5338,22.945999,27.9648,33.004101,34.611698,35.0331,30.745501,23.723301,16.1364,11.5003,3.6194,6.38869,10.0641,15.0413,19.9638,24.8899,28.1644,27.380301,23.136299,16.848801,9.65244,5.45616
216,1008162.384,45.10241699,36.37500331,-17.87500335,978,374144,74,41,3000,moz,364,3.5,3.7,4.4,5.2,5.1,4.8,4.6,4.6,3.7,3.9,3.7,3.7,3.26396,3.26396,4.21299,2.15083,1.36778,0.05,0.063958,0.527014,2.65299,4.68986,2.50938,2.74681,14511,17466,22218,25803,27889,28669,28226,26585,22698,18883,15099,13269,17.946899,20.981899,25.119301,30.477501,35.384998,40.554199,42.980801,42.054298,37.755501,30.623699,23.010401,18.174101,10.4296,13.568,17.5338,22.945999,27.9648,33.004101,34.611698,35.0331,30.745501,23.723301,16.1364,11.5003,3.6194,6.38869,10.0641,15.0413,19.9638,24.8899,28.1644,27.380301,23.136299,16.848801,9.65244,5.45616
431,2264569.702,109.5761337,36.45833664,-17.87500335,979,374146,75,24,3000,moz,369,3.4,3.6,4.4,5.3,5.1,4.8,4.6,4.7,3.6,3.8,3.6,3.6,3.26688,3.26688,4.21118,2.16083,1.36722,0.05,0.066875,0.525486,2.64785,4.67514,3.01146,2.75153,14481,17451,22217,25786,27887,28667,28260,26618,22698,18865,15085,13269,17.948099,20.9828,25.120899,30.429199,35.337002,40.556198,42.931599,42.055401,37.757801,30.625999,23.0123,18.175301,10.4291,13.5668,17.5331,22.945499,27.965,33.004501,34.6106,35.032001,30.695499,23.7232,16.1861,11.4999,3.61767,6.38567,10.0618,15.0392,19.961599,24.888399,28.1607,27.425699,23.134399,16.896099,9.6505,5.50501
498,2728840.637,131.2181702,36.54166998,-17.87500335,980,374147,76,28,3000,moz,369,3.4,3.6,4.4,5.3,5.1,4.8,4.6,4.7,3.6,3.8,3.6,3.6,3.26688,3.26688,4.21118,2.16083,1.36722,0.05,0.066875,0.525486,2.64785,4.67514,3.01146,2.75153,14481,17451,22217,25786,27887,28667,28260,26618,22698,18865,15085,13269,17.948099,20.9828,25.120899,30.429199,35.337002,40.556198,42.931599,42.055401,37.757801,30.625999,23.0123,18.175301,10.4291,13.5668,17.5331,22.945499,27.965,33.004501,34.6106,35.032001,30.695499,23.7232,16.1861,11.4999,3.61767,6.38567,10.0618,15.0392,19.961599,24.888399,28.1607,27.425699,23.134399,16.896099,9.6505,5.50501
541,2828129.578,145.2006683,36.62500331,-17.87500335,981,374148,77,6,3000,moz,364,3.5,3.7,4.4,5.2,5.1,4.8,4.6,4.6,3.7,3.9,3.7,3.7,3.26396,3.26396,4.21299,2.15083,1.36778,0.05,0.063958,0.527014,2.65299,4.68986,2.50938,2.74681,14511,17466,22218,25803,27889,28669,28226,26585,22698,18883,15099,13269,17.946899,20.981899,25.119301,30.477501,35.384998,40.554199,42.980801,42.054298,37.755501,30.623699,23.010401,18.174101,10.4296,13.568,17.5338,22.945999,27.9648,33.004101,34.611698,35.0331,30.745501,23.723301,16.1364,11.5003,3.6194,6.38869,10.0641,15.0413,19.9638,24.8899,28.1644,27.380301,23.136299,16.848801,9.65244,5.45616
452,2062019.653,83.91873932,36.70833664,-17.87500335,982,374149,78,12,3000,moz,366,3.5,3.7,4.4,5.2,5.1,4.8,4.6,4.6,3.7,3.9,3.7,3.7,3.26396,3.26396,4.21299,2.15083,1.36778,0.05,0.063958,0.527014,2.65299,4.68986,2.50938,2.74681,14511,17466,22218,25803,27889,28669,28226,26585,22698,18883,15099,13269,17.946899,20.981899,25.119301,30.477501,35.384998,40.554199,42.980801,42.054298,37.755501,30.623699,23.010401,18.174101,10.4296,13.568,17.5338,22.945999,27.9648,33.004101,34.611698,35.0331,30.745501,23.723301,16.1364,11.5003,3.6194,6.38869,10.0641,15.0413,19.9638,24.8899,28.1644,27.380301,23.136299,16.848801,9.65244,5.45616
592,2537266.541,165.1702728,36.79166998,-17.87500335,983,374150,79,27,3000,moz,367,3.5,3.7,4.4,5.2,5.1,4.8,4.6,4.6,3.7,3.9,3.7,3.7,3.26396,3.26396,4.21299,2.15083,1.36778,0.05,0.063958,0.527014,2.65299,4.68986,2.50938,2.74681,14511,17466,22218,25803,27889,28669,28226,26585,22698,18883,15099,13269,17.946899,20.981899,25.119301,30.477501,35.384998,40.554199,42.980801,42.054298,37.755501,30.623699,23.010401,18.174101,10.4296,13.568,17.5338,22.945999,27.9648,33.004101,34.611698,35.0331,30.745501,23.723301,16.1364,11.5003,3.6194,6.38869,10.0641,15.0413,19.9638,24.8899,28.1644,27.380301,23.136299,16.848801,9.65244,5.45616
1404,6386536.255,437.4230652,36.87500331,-17.87500335,984,374151,80,37,3000,moz,368,3.4,3.6,4.4,5.3,5.1,4.8,4.6,4.7,3.6,3.8,3.6,3.6,3.26688,3.26688,4.21118,2.16083,1.36722,0.05,0.066875,0.525486,2.64785,4.67514,3.01146,2.75153,14481,17451,22217,25786,27887,28667,28260,26618,22698,18865,15085,13269,17.948099,20.9828,25.120899,30.429199,35.337002,40.556198,42.931599,42.055401,37.757801,30.625999,23.0123,18.175301,10.4291,13.5668,17.5331,22.945499,27.965,33.004501,34.6106,35.032001,30.695499,23.7232,16.1861,11.4999,3.61767,6.38567,10.0618,15.0392,19.961599,24.888399,28.1607,27.425699,23.134399,16.896099,9.6505,5.50501
3367,13407972.41,928.7664795,36.95833664,-17.87500335,985,374152,81,29,3000,moz,367,3.5,3.7,4.4,5.2,5.1,4.8,4.6,4.6,3.7,3.9,3.7,3.7,3.26396,3.26396,4.21299,2.15083,1.36778,0.05,0.063958,0.527014,2.65299,4.68986,2.50938,2.74681,14511,17466,22218,25803,27889,28669,28226,26585,22698,18883,15099,13269,17.946899,20.981899,25.119301,30.477501,35.384998,40.554199,42.980801,42.054298,37.755501,30.623699,23.010401,18.174101,10.4296,13.568,17.5338,22.945999,27.9648,33.004101,34.611698,35.0331,30.745501,23.723301,16.1364,11.5003,3.6194,6.38869,10.0641,15.0413,19.9638,24.8899,28.1644,27.380301,23.136299,16.848801,9.65244,5.45616
4182,7285210.571,774.6339722,37.04166998,-17.87500335,986,374153,82,20,3000,moz,369,3.4,3.6,4.4,5.3,5.1,4.8,4.6,4.7,3.6,3.8,3.6,3.6,3.26688,3.26688,4.21118,2.16083,1.36722,0.05,0.066875,0.525486,2.64785,4.67514,3.01146,2.75153,14481,17451,22217,25786,27887,28667,28260,26618,22698,18865,15085,13269,17.948099,20.9828,25.120899,30.429199,35.337002,40.556198,42.931599,42.055401,37.757801,30.625999,23.0123,18.175301,10.4291,13.5668,17.5331,22.945499,27.965,33.004501,34.6106,35.032001,30.695499,23.7232,16.1861,11.4999,3.61767,6.38567,10.0618,15.0392,19.961599,24.888399,28.1607,27.425699,23.134399,16.896099,9.6505,5.50501
503,2262149.2,158.8383179,35.54166998,-17.95833668,987,374154,83,6,3000,moz,369,3.5,3.7,4.4,5.2,5.1,4.8,4.6,4.6,3.7,3.9,3.7,3.7,3.26396,3.26396,4.21299,2.15083,1.36778,0.05,0.063958,0.527014,2.65299,4.68986,2.50938,2.74681,14511,17466,22218,25803,27889,28669,28226,26585,22698,18883,15099,13269,17.946899,20.981899,25.119301,30.477501,35.384998,40.554199,42.980801,42.054298,37.755501,30.623699,23.010401,18.174101,10.4296,13.568,17.5338,22.945999,27.9648,33.004101,34.611698,35.0331,30.745501,23.723301,16.1364,11.5003,3.6194,6.38869,10.0641,15.0413,19.9638,24.8899,28.1644,27.380301,23.136299,16.848801,9.65244,5.45616
530,2477154.999,160.5525971,35.62500331,-17.95833668,988,374155,84,24,3000,moz,365,3.5,3.7,4.4,5.2,5.1,4.8,4.6,4.6,3.7,3.9,3.7,3.7,3.26396,3.26396,4.21299,2.15083,1.36778,0.05,0.063958,0.527014,2.65299,4.68986,2.50938,2.74681,14511,17466,22218,25803,27889,28669,28226,26585,22698,18883,15099,13269,17.946899,20.981899,25.119301,30.477501,35.384998,40.554199,42.980801,42.054298,37.755501,30.623699,23.010401,18.174101,10.4296,13.568,17.5338,22.945999,27.9648,33.004101,34.611698,35.0331,30.745501,23.723301,16.1364,11.5003,3.6194,6.38869,10.0641,15.0413,19.9638,24.8899,28.1644,27.380301,23.136299,16.848801,9.65244,5.45616
632,3135758.972,176.6650238,35.70833664,-17.95833668,989,374156,85,32,3000,moz,369,3.4,3.6,4.4,5.3,5.1,4.8,4.6,4.7,3.6,3.8,3.6,3.6,3.26688,3.26688,4.21118,2.16083,1.36722,0.05,0.066875,0.525486,2.64785,4.67514,3.01146,2.75153,14481,17451,22217,25786,27887,28667,28260,26618,22698,18865,15085,13269,17.948099,20.9828,25.120899,30.429199,35.337002,40.556198,42.931599,42.055401,37.757801,30.625999,23.0123,18.175301,10.4291,13.5668,17.5331,22.945499,27.965,33.004501,34.6106,35.032001,30.695499,23.7232,16.1861,11.4999,3.61767,6.38567,10.0618,15.0392,19.961599,24.888399,28.1607,27.425699,23.134399,16.896099,9.6505,5.50501
557,2817424.927,157.2888947,35.79166998,-17.95833668,990,374157,86,45,3000,moz,367,3.4,3.6,4.4,5.3,5.1,4.8,4.6,4.7,3.6,3.8,3.6,3.6,3.26688,3.26688,4.21118,2.16083,1.36722,0.05,0.066875,0.525486,2.64785,4.67514,3.01146,2.75153,14481,17451,22217,25786,27887,28667,28260,26618,22698,18865,15085,13269,17.948099,20.9828,25.120899,30.429199,35.337002,40.556198,42.931599,42.055401,37.757801,30.625999,23.0123,18.175301,10.4291,13.5668,17.5331,22.945499,27.965,33.004501,34.6106,35.032001,30.695499,23.7232,16.1861,11.4999,3.61767,6.38567,10.0618,15.0392,19.961599,24.888399,28.1607,27.425699,23.134399,16.896099,9.6505,5.50501
257,1183252.106,62.42842484,35.87500331,-17.95833668,991,374158,87,9,3000,moz,367,3.5,3.7,4.4,5.2,5.1,4.8,4.6,4.6,3.7,3.9,3.7,3.7,3.26396,3.26396,4.21299,2.15083,1.36778,0.05,0.063958,0.527014,2.65299,4.68986,2.50938,2.74681,14511,17466,22218,25803,27889,28669,28226,26585,22698,18883,15099,13269,17.946899,20.981899,25.119301,30.477501,35.384998,40.554199,42.980801,42.054298,37.755501,30.623699,23.010401,18.174101,10.4296,13.568,17.5338,22.945999,27.9648,33.004101,34.611698,35.0331,30.745501,23.723301,16.1364,11.5003,3.6194,6.38869,10.0641,15.0413,19.9638,24.8899,28.1644,27.380301,23.136299,16.848801,9.65244,5.45616
241,1053465.729,53.71359253,35.95833664,-17.95833668,992,374159,88,42,3000,moz,367,3.5,3.7,4.4,5.2,5.1,4.8,4.6,4.6,3.7,3.9,3.7,3.7,3.26396,3.26396,4.21299,2.15083,1.36778,0.05,0.063958,0.527014,2.65299,4.68986,2.50938,2.74681,14511,17466,22218,25803,27889,28669,28226,26585,22698,18883,15099,13269,17.946899,20.981899,25.119301,30.477501,35.384998,40.554199,42.980801,42.054298,37.755501,30.623699,23.010401,18.174101,10.4296,13.568,17.5338,22.945999,27.9648,33.004101,34.611698,35.0331,30.745501,23.723301,16.1364,11.5003,3.6194,6.38869,10.0641,15.0413,19.9638,24.8899,28.1644,27.380301,23.136299,16.848801,9.65244,5.45616
399,1967232.819,109.5002747,36.04166998,-17.95833668,993,374161,89,45,3000,moz,363,3.5,3.7,4.3,5.2,5.1,4.8,4.6,4.6,3.7,3.9,3.7,3.7,3.26104,3.26104,4.21479,2.14083,1.36833,0.05,0.061042,0.528542,2.65813,4.70458,2.50729,2.74208,14496,17466,22201,25804,27890,28670,28227,26585,22720,18883,15099,13269,17.945601,20.981001,25.117599,30.4757,35.382999,40.552101,42.98,42.103199,37.753101,30.6714,23.0084,18.2229,10.4301,13.5692,17.534599,22.9464,27.964701,33.0037,34.6129,35.034199,30.7456,23.723301,16.1367,11.5006,3.62113,6.34171,10.0663,14.9935,19.9659,24.891399,28.118,27.384899,23.138201,16.8515,9.65438,5.45731
203,952653.1982,50.09269333,36.12500331,-17.95833668,994,374162,90,16,3000,moz,368,3.5,3.7,4.4,5.2,5.1,4.8,4.6,4.6,3.7,3.9,3.7,3.7,3.26396,3.26396,4.21299,2.15083,1.36778,0.05,0.063958,0.527014,2.65299,4.68986,2.50938,2.74681,14511,17466,22218,25803,27889,28669,28226,26585,22698,18883,15099,13269,17.946899,20.981899,25.119301,30.477501,35.384998,40.554199,42.980801,42.054298,37.755501,30.623699,23.010401,18.174101,10.4296,13.568,17.5338,22.945999,27.9648,33.004101,34.611698,35.0331,30.745501,23.723301,16.1364,11.5003,3.6194,6.38869,10.0641,15.0413,19.9638,24.8899,28.1644,27.380301,23.136299,16.848801,9.65244,5.45616
188,801048.8892,36.44186783,36.20833664,-17.95833668,995,374163,91,50,3000,moz,368,3.4,3.6,4.4,5.3,5.1,4.8,4.6,4.7,3.6,3.8,3.6,3.6,3.26688,3.26688,4.21118,2.16083,1.36722,0.05,0.066875,0.525486,2.64785,4.67514,3.01146,2.75153,14481,17451,22217,25786,27887,28667,28260,26618,22698,18865,15085,13269,17.948099,20.9828,25.120899,30.429199,35.337002,40.556198,42.931599,42.055401,37.757801,30.625999,23.0123,18.175301,10.4291,13.5668,17.5331,22.945499,27.965,33.004501,34.6106,35.032001,30.695499,23.7232,16.1861,11.4999,3.61767,6.38567,10.0618,15.0392,19.961599,24.888399,28.1607,27.425699,23.134399,16.896099,9.6505,5.50501
287,1465128.174,65.02159882,36.29166998,-17.95833668,996,374164,92,28,3000,moz,365,3.5,3.7,4.4,5.2,5.1,4.8,4.6,4.6,3.7,3.9,3.7,3.7,3.26396,3.26396,4.21299,2.15083,1.36778,0.05,0.063958,0.527014,2.65299,4.68986,2.50938,2.74681,14511,17466,22218,25803,27889,28669,28226,26585,22698,18883,15099,13269,17.946899,20.981899,25.119301,30.477501,35.384998,40.554199,42.980801,42.054298,37.755501,30.623699,23.010401,18.174101,10.4296,13.568,17.5338,22.945999,27.9648,33.004101,34.611698,35.0331,30.745501,23.723301,16.1364,11.5003,3.6194,6.38869,10.0641,15.0413,19.9638,24.8899,28.1644,27.380301,23.136299,16.848801,9.65244,5.45616
447,2529274.597,105.8550568,36.37500331,-17.95833668,997,374165,93,49,3000,moz,367,3.5,3.7,4.4,5.2,5.1,4.8,4.6,4.6,3.7,3.9,3.7,3.7,3.26396,3.26396,4.21299,2.15083,1.36778,0.05,0.063958,0.527014,2.65299,4.68986,2.50938,2.74681,14511,17466,22218,25803,27889,28669,28226,26585,22698,18883,15099,13269,17.946899,20.981899,25.119301,30.477501,35.384998,40.554199,42.980801,42.054298,37.755501,30.623699,23.010401,18.174101,10.4296,13.568,17.5338,22.945999,27.9648,33.004101,34.611698,35.0331,30.745501,23.723301,16.1364,11.5003,3.6194,6.38869,10.0641,15.0413,19.9638,24.8899,28.1644,27.380301,23.136299,16.848801,9.65244,5.45616
558,3260242.92,131.9704132,36.45833664,-17.95833668,998,374166,94,27,3000,moz,364,3.5,3.7,4.4,5.2,5.1,4.8,4.6,4.6,3.7,3.9,3.7,3.7,3.26396,3.26396,4.21299,2.15083,1.36778,0.05,0.063958,0.527014,2.65299,4.68986,2.50938,2.74681,14511,17466,22218,25803,27889,28669,28226,26585,22698,18883,15099,13269,17.946899,20.981899,25.119301,30.477501,35.384998,40.554199,42.980801,42.054298,37.755501,30.623699,23.010401,18.174101,10.4296,13.568,17.5338,22.945999,27.9648,33.004101,34.611698,35.0331,30.745501,23.723301,16.1364,11.5003,3.6194,6.38869,10.0641,15.0413,19.9638,24.8899,28.1644,27.380301,23.136299,16.848801,9.65244,5.45616
545,3106143.189,138.1366272,36.54166998,-17.95833668,999,374167,95,50,3000,moz,368,3.5,3.7,4.4,5.2,5.1,4.8,4.6,4.6,3.7,3.9,3.7,3.7,3.26396,3.26396,4.21299,2.15083,1.36778,0.05,0.063958,0.527014,2.65299,4.68986,2.50938,2.74681,14511,17466,22218,25803,27889,28669,28226,26585,22698,18883,15099,13269,17.946899,20.981899,25.119301,30.477501,35.384998,40.554199,42.980801,42.054298,37.755501,30.623699,23.010401,18.174101,10.4296,13.568,17.5338,22.945999,27.9648,33.004101,34.611698,35.0331,30.745501,23.723301,16.1364,11.5003,3.6194,6.38869,10.0641,15.0413,19.9638,24.8899,28.1644,27.380301,23.136299,16.848801,9.65244,5.45616
670,2976988.525,159.2199402,36.62500331,-17.95833668,1000,374169,96,13,3000,moz,364,3.5,3.7,4.4,5.2,5.1,4.8,4.6,4.6,3.7,3.9,3.7,3.7,3.26396,3.26396,4.21299,2.15083,1.36778,0.05,0.063958,0.527014,2.65299,4.68986,2.50938,2.74681,14511,17466,22218,25803,27889,28669,28226,26585,22698,18883,15099,13269,17.946899,20.981899,25.119301,30.477501,35.384998,40.554199,42.980801,42.054298,37.755501,30.623699,23.010401,18.174101,10.4296,13.568,17.5338,22.945999,27.9648,33.004101,34.611698,35.0331,30.745501,23.723301,16.1364,11.5003,3.6194,6.38869,10.0641,15.0413,19.9638,24.8899,28.1644,27.380301,23.136299,16.848801,9.65244,5.45616
1262,3183642.273,239.9343567,36.70833664,-17.95833668,1001,374170,97,42,3000,moz,364,3.5,3.7,4.4,5.2,5.1,4.8,4.6,4.6,3.7,3.9,3.7,3.7,3.26396,3.26396,4.21299,2.15083,1.36778,0.05,0.063958,0.527014,2.65299,4.68986,2.50938,2.74681,14511,17466,22218,25803,27889,28669,28226,26585,22698,18883,15099,13269,17.946899,20.981899,25.119301,30.477501,35.384998,40.554199,42.980801,42.054298,37.755501,30.623699,23.010401,18.174101,10.4296,13.568,17.5338,22.945999,27.9648,33.004101,34.611698,35.0331,30.745501,23.723301,16.1364,11.5003,3.6194,6.38869,10.0641,15.0413,19.9638,24.8899,28.1644,27.380301,23.136299,16.848801,9.65244,5.45616
1973,4949154.358,535.2495117,36.79166998,-17.95833668,1002,374171,98,47,3000,moz,366,3.4,3.6,4.4,5.3,5.1,4.8,4.6,4.7,3.6,3.8,3.6,3.6,3.26688,3.26688,4.21118,2.16083,1.36722,0.05,0.066875,0.525486,2.64785,4.67514,3.01146,2.75153,14481,17451,22217,25786,27887,28667,28260,26618,22698,18865,15085,13269,17.948099,20.9828,25.120899,30.429199,35.337002,40.556198,42.931599,42.055401,37.757801,30.625999,23.0123,18.175301,10.4291,13.5668,17.5331,22.945499,27.965,33.004501,34.6106,35.032001,30.695499,23.7232,16.1861,11.4999,3.61767,6.38567,10.0618,15.0392,19.961599,24.888399,28.1607,27.425699,23.134399,16.896099,9.6505,5.50501
1898,3710874.939,558.3023071,36.87500331,-17.95833668,1003,374172,99,31,3000,moz,364,3.5,3.7,4.3,5.2,5.1,4.8,4.6,4.6,3.7,3.9,3.7,3.7,3.26104,3.26104,4.21479,2.14083,1.36833,0.05,0.061042,0.528542,2.65813,4.70458,2.50729,2.74208,14496,17466,22201,25804,27890,28670,28227,26585,22720,18883,15099,13269,17.945601,20.981001,25.117599,30.4757,35.382999,40.552101,42.98,42.103199,37.753101,30.6714,23.0084,18.2229,10.4301,13.5692,17.534599,22.9464,27.964701,33.0037,34.6129,35.034199,30.7456,23.723301,16.1367,11.5006,3.62113,6.34171,10.0663,14.9935,19.9659,24.891399,28.118,27.384899,23.138201,16.8515,9.65438,5.45731
